t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1684720354,2,0.000186,0.000000,0.000000,0.000000,events/second
1684720384,2,0.000186,0.000000,0.000000,0.000000,events/second
1684720414,2,0.000185,0.000000,0.000000,0.000000,events/second
1684720444,2,0.000185,0.000000,0.000000,0.000000,events/second
1684720474,2,0.000184,0.000000,0.000000,0.000000,events/second
1684720504,2,0.000184,0.000000,0.000000,0.000000,events/second
1684720534,2,0.000183,0.000000,0.000000,0.000000,events/second
1684720564,2,0.000183,0.000000,0.000000,0.000000,events/second
1684720594,2,0.000182,0.000000,0.000000,0.000000,events/second
1684720624,2,0.000182,0.000000,0.000000,0.000000,events/second
1684720654,2,0.000181,0.000000,0.000000,0.000000,events/second
1684720684,2,0.000181,0.000000,0.000000,0.000000,events/second
1684720714,2,0.000180,0.000000,0.000000,0.000000,events/second
1684720744,2,0.000180,0.000000,0.000000,0.000000,events/second
1684720774,2,0.000179,0.000000,0.000000,0.000000,events/second
1684720804,2,0.000179,0.000000,0.000000,0.000000,events/second
1684720834,2,0.000178,0.000000,0.000000,0.000000,events/second
1684720864,2,0.000178,0.000000,0.000000,0.000000,events/second
1684720894,2,0.000177,0.000000,0.000000,0.000000,events/second
1684720924,2,0.000177,0.000000,0.000000,0.000000,events/second
1684720954,2,0.000176,0.000000,0.000000,0.000000,events/second
1684720984,2,0.000176,0.000000,0.000000,0.000000,events/second
1684721014,2,0.000175,0.000000,0.000000,0.000000,events/second
1684721044,2,0.000175,0.000000,0.000000,0.000000,events/second
1684721074,2,0.000175,0.000000,0.000000,0.000000,events/second
1684721104,2,0.000174,0.000000,0.000000,0.000000,events/second
1684721134,2,0.000174,0.000000,0.000000,0.000000,events/second
1684721164,2,0.000173,0.000000,0.000000,0.000000,events/second
1684721194,2,0.000173,0.000000,0.000000,0.000000,events/second
1684721224,2,0.000172,0.000000,0.000000,0.000000,events/second
1684721254,2,0.000172,0.000000,0.000000,0.000000,events/second
1684721285,2,0.000171,0.000000,0.000000,0.000000,events/second
1684721315,2,0.000171,0.000000,0.000000,0.000000,events/second
1684721345,2,0.000171,0.000000,0.000000,0.000000,events/second
1684721375,2,0.000170,0.000000,0.000000,0.000000,events/second
1684721405,2,0.000170,0.000000,0.000000,0.000000,events/second
1684721435,2,0.000169,0.000000,0.000000,0.000000,events/second
1684721465,2,0.000169,0.000000,0.000000,0.000000,events/second
1684721495,2,0.000168,0.000000,0.000000,0.000000,events/second
1684721525,2,0.000168,0.000000,0.000000,0.000000,events/second
1684721555,2,0.000168,0.000000,0.000000,0.000000,events/second
1684721585,2,0.000167,0.000000,0.000000,0.000000,events/second
1684721615,2,0.000167,0.000000,0.000000,0.000000,events/second
1684721645,2,0.000166,0.000000,0.000000,0.000000,events/second
1684721675,2,0.000166,0.000000,0.000000,0.000000,events/second
1684721705,2,0.000165,0.000000,0.000000,0.000000,events/second
1684721735,2,0.000165,0.000000,0.000000,0.000000,events/second
1684721765,2,0.000165,0.000000,0.000000,0.000000,events/second
1684721795,2,0.000164,0.000000,0.000000,0.000000,events/second
1684721825,2,0.000164,0.000000,0.000000,0.000000,events/second
1684721855,2,0.000163,0.000000,0.000000,0.000000,events/second
1684721885,2,0.000163,0.000000,0.000000,0.000000,events/second
1684721915,2,0.000163,0.000000,0.000000,0.000000,events/second
1684721945,2,0.000162,0.000000,0.000000,0.000000,events/second
1684721975,2,0.000162,0.000000,0.000000,0.000000,events/second
1684722005,2,0.000161,0.000000,0.000000,0.000000,events/second
1684722035,2,0.000161,0.000000,0.000000,0.000000,events/second
1684722065,2,0.000161,0.000000,0.000000,0.000000,events/second
1684722095,2,0.000160,0.000000,0.000000,0.000000,events/second
1684722125,2,0.000160,0.000000,0.000000,0.000000,events/second
1684722155,2,0.000160,0.000000,0.000000,0.000000,events/second
1684722185,2,0.000159,0.000000,0.000000,0.000000,events/second
1684722215,2,0.000159,0.000000,0.000000,0.000000,events/second
1684722245,2,0.000158,0.000000,0.000000,0.000000,events/second
1684722275,2,0.000158,0.000000,0.000000,0.000000,events/second
1684722305,2,0.000158,0.000000,0.000000,0.000000,events/second
1684722335,2,0.000157,0.000000,0.000000,0.000000,events/second
1684722365,2,0.000157,0.000000,0.000000,0.000000,events/second
1684722395,2,0.000157,0.000000,0.000000,0.000000,events/second
1684722425,2,0.000156,0.000000,0.000000,0.000000,events/second
1684722455,2,0.000156,0.000000,0.000000,0.000000,events/second
1684722485,2,0.000155,0.000000,0.000000,0.000000,events/second
1684722515,2,0.000155,0.000000,0.000000,0.000000,events/second
1684722545,2,0.000155,0.000000,0.000000,0.000000,events/second
1684722575,2,0.000154,0.000000,0.000000,0.000000,events/second
1684722605,2,0.000154,0.000000,0.000000,0.000000,events/second
1684722635,2,0.000154,0.000000,0.000000,0.000000,events/second
1684722665,2,0.000153,0.000000,0.000000,0.000000,events/second
1684722695,2,0.000153,0.000000,0.000000,0.000000,events/second
1684722725,2,0.000153,0.000000,0.000000,0.000000,events/second
1684722755,2,0.000152,0.000000,0.000000,0.000000,events/second
1684722785,2,0.000152,0.000000,0.000000,0.000000,events/second
1684722815,2,0.000152,0.000000,0.000000,0.000000,events/second
1684722845,2,0.000151,0.000000,0.000000,0.000000,events/second
1684722875,2,0.000151,0.000000,0.000000,0.000000,events/second
1684722905,2,0.000151,0.000000,0.000000,0.000000,events/second
1684722935,2,0.000150,0.000000,0.000000,0.000000,events/second
1684722965,2,0.000150,0.000000,0.000000,0.000000,events/second
1684722995,2,0.000150,0.000000,0.000000,0.000000,events/second
1684723025,2,0.000149,0.000000,0.000000,0.000000,events/second
1684723055,2,0.000149,0.000000,0.000000,0.000000,events/second
1684723085,2,0.000149,0.000000,0.000000,0.000000,events/second
1684723115,2,0.000148,0.000000,0.000000,0.000000,events/second
1684723145,2,0.000148,0.000000,0.000000,0.000000,events/second
1684723175,2,0.000148,0.000000,0.000000,0.000000,events/second
1684723205,2,0.000147,0.000000,0.000000,0.000000,events/second
1684723235,2,0.000147,0.000000,0.000000,0.000000,events/second
1684723265,2,0.000147,0.000000,0.000000,0.000000,events/second
1684723295,2,0.000146,0.000000,0.000000,0.000000,events/second
1684723325,2,0.000146,0.000000,0.000000,0.000000,events/second
1684723355,2,0.000146,0.000000,0.000000,0.000000,events/second
1684723385,2,0.000145,0.000000,0.000000,0.000000,events/second
1684723415,2,0.000145,0.000000,0.000000,0.000000,events/second
1684723445,2,0.000145,0.000000,0.000000,0.000000,events/second
1684723475,2,0.000144,0.000000,0.000000,0.000000,events/second
1684723505,2,0.000144,0.000000,0.000000,0.000000,events/second
1684723535,2,0.000144,0.000000,0.000000,0.000000,events/second
1684723565,2,0.000143,0.000000,0.000000,0.000000,events/second
1684723595,2,0.000143,0.000000,0.000000,0.000000,events/second
1684723625,2,0.000143,0.000000,0.000000,0.000000,events/second
1684723655,2,0.000142,0.000000,0.000000,0.000000,events/second
1684723686,2,0.000142,0.000000,0.000000,0.000000,events/second
1684723716,2,0.000142,0.000000,0.000000,0.000000,events/second
1684723746,2,0.000142,0.000000,0.000000,0.000000,events/second
1684723776,2,0.000141,0.000000,0.000000,0.000000,events/second
1684723806,2,0.000141,0.000000,0.000000,0.000000,events/second
1684723836,2,0.000141,0.000000,0.000000,0.000000,events/second
1684723866,2,0.000140,0.000000,0.000000,0.000000,events/second
1684723896,2,0.000140,0.000000,0.000000,0.000000,events/second
1684723926,2,0.000140,0.000000,0.000000,0.000000,events/second
1684723956,2,0.000139,0.000000,0.000000,0.000000,events/second
1684723986,2,0.000139,0.000000,0.000000,0.000000,events/second
1684724016,2,0.000139,0.000000,0.000000,0.000000,events/second
1684724046,2,0.000139,0.000000,0.000000,0.000000,events/second
1684724076,2,0.000138,0.000000,0.000000,0.000000,events/second
